Pressure,
Abbreviation,Unit
psi,Pound Per Square Inch
in Hg,Inch of Mercury
mm Hg,Millimeters of Mercury
ft H2O,Ftch of Mercury
in H2O,Milimiters of Mercury
torr,Torr
atm,Atmosphere
bar,Bar
mbar,millibar
kg / cm2,kg per square centimeter
kPa,kilopascal
Pa,pascal
